"snapshot-date","sku","fnsku","asin","product-name","condition","sales-rank","product-group","total-quantity","sellable-quantity","unsellable-quantity","inv-age-0-to-90-days","inv-age-91-to-180-days","inv-age-181-to-270-days","inv-age-271-to-365-days","inv-age-365-plus-days","units-shipped-last-24-hrs","units-shipped-last-7-days","units-shipped-last-30-days","units-shipped-last-90-days","units-shipped-last-180-days","units-shipped-last-365-days","weeks-of-cover-t7","weeks-of-cover-t30","weeks-of-cover-t90","weeks-of-cover-t180","weeks-of-cover-t365","num-afn-new-sellers","num-afn-used-sellers","currency","your-price","sales-price","lowest-afn-new-price","lowest-afn-used-price","lowest-mfn-new-price","lowest-mfn-used-price","qty-to-be-charged-ltsf-12-mo","qty-in-long-term-storage-program","qty-with-removals-in-progress","projected-ltsf-12-mo","per-unit-volume","is-hazmat","in-bound-quantity","asin-limit","inbound-recommend-quantity"
"2022-01-15T08:00:00+00:00","ZR-158M-889P","X0030QS7U7","B09GL5CBBB","ENTRE LA NIEBLA","New","14532","gl_music","11","11","0","0","11","0","0","0","0","0","1","2","4","4","Infinite","44.0","71.5","71.5","143.0","1","0","MXN","970.00","970.00","970.00","0.00","0.00","0.00","0","0",,"0.00","1627.293566","N","0","0","0"
"2022-01-15T08:00:00+00:00","IJ-6SLM-2JHM","X0030QO7P1","B09GL67K6R","RUEDA DE LOS TIEMPOS","New","21757","gl_music","2","2","0","0","2","0","0","0","0","0","0","1","3","3","Infinite","Infinite","26.0","17.3333333333333","34.6666666666667","1","0","MXN","970.00","970.00","970.00","0.00","1021.06","0.00","0","0",,"0.00","1488.363274","N","0","0","0"
"2022-01-15T08:00:00+00:00","7T-9LI1-KMEL","X0030QO3GT","6079210002","EL CANCIONERO DE CHAVA FLORES","New","324887","gl_book","5","5","0","5","0","0","0","0","0","0","0","1","1","1","Infinite","Infinite","65.0","130.0","260.0","1","0","MXN","410.00","410.00","410.00","0.00","0.00","0.00","0","0",,"0.00","7044.81547","N","0","0","0"
"2022-01-15T08:00:00+00:00","14-NO4L-XNZC","X0030LJD87","9687314044","MOTIVACIONES PARA LA LOCURA DE CHAVA FLORES","New","0","gl_book","6","6","0","5","1","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","370.00","370.00","370.00","0.00","0.00","0.00","0","0",,"0.00","7767.05709","N","0","0","0"
"2022-01-15T08:00:00+00:00","EU-TYCM-MU4S","X0030F53S7","B09FX1DS5Q","EN BELLAS ARTES (DVD)","New","0","gl_music","1","1","0","0","1","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","220.00","220.00","220.00","0.00","0.00","0.00","0","0",,"0.00","4841.841639","N","0","0","0"
"2022-01-15T08:00:00+00:00","FM-AEMA-6SY6","X0030F3VLX","B09FX5HBQ1","RAP, LICOR Y LUCES AMBAR ES EL PLAN","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","158.625358","N","0","0","0"
"2022-01-15T08:00:00+00:00","07-I2DO-2IKX","X0030F3TK1","B09FXCFDQ2","SIMPLEMENTE SENCILLAMENTE","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","193.875436","N","0","0","0"
"2022-01-15T08:00:00+00:00","5I-EZBK-FIA5","X0030F2JCZ","B09FX613MF","CANTINA CLANDESTINA (2CDs)","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","190.00","190.00","190.00","0.00","0.00","0.00","0","0",,"0.00","158.472352","N","0","0","0"
"2022-01-15T08:00:00+00:00","9L-NFU2-5OGS","X0030F1791","B09FXNFD6S","DECIMOS LOS QUE OTRO CALLAN","New","0","gl_music","8","8","0","0","8","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","200.00","200.00","200.00","0.00","0.00","0.00","0","0",,"0.00","655.942446","N","0","0","0"
"2022-01-15T08:00:00+00:00","ES-DVND-LHQJ","X0030EYFUZ","B09FX6HWJG","BLURRED IMAGES (Includes Soundtrack 7 Days in Mexico)","New","3676","gl_music","21","21","0","21","0","0","0","0","0","0","3","9","17","17","Infinite","28.0","30.3333333333333","32.1176470588235","64.2352941176471","1","0","MXN","210.00","210.00","210.00","0.00","0.00","0.00","0","0",,"0.00","155.916341","N","0","0","0"
"2022-01-15T08:00:00+00:00","4H-ZN38-39QN","X0030ETJ51","B09FXLRF9G","ANATOMÍA DE LA VIDA","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","193.875436","N","0","0","0"
"2022-01-15T08:00:00+00:00","OL-RO3E-T80G","X0030EQ3VT","B09FXM33VH","LOS PROFETAS DEL FUNK (EP)","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","948.482071","N","0","0","0"
"2022-01-15T08:00:00+00:00","P8-G4W9-1QT9","X0030DEWVD","B09FS7SK2R","DILO! HOMENAJE A PEREZ PRADO","New","0","gl_music","4","4","0","0","4","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","760.00","760.00","760.00","0.00","0.00","0.00","0","0",,"0.00","1273.599808","N","0","0","0"
"2022-01-15T08:00:00+00:00","CW-7NM8-YN4Y","X0030DC0WL","6079551225","Mi vida pop","New","0","gl_book","1","1","0","0","1","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","320.00","320.00","320.00","0.00","415.00","0.00","0","0",,"0.00","4072.661956","N","0","0","0"
"2022-01-15T08:00:00+00:00","LC-52FL-9F67","X0030DBYHX","B09FSDP4JT","PÁJAROS Y CUCHILLOS","New","0","gl_music","8","8","0","0","8","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","690.00","690.00","690.00","0.00","0.00","0.00","0","0",,"0.00","1509.602315","N","0","0","0"
"2022-01-15T08:00:00+00:00","0U-2O4W-NZRT","X002YXZB2T","B09BC4WKPN","WHO´S YOUR DADDY?","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","617.011366","N","0","0","0"
"2022-01-15T08:00:00+00:00","25-3IF8-9C42","X002YXZB2J","B09BC1N73H","ARGENTINA","New","0","gl_music","10","10","0","0","10","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","541.18519","N","0","0","0"
"2022-01-15T08:00:00+00:00","L2-EC97-0A5G","X002YXZB1Z","B09BC48V4J","TOCADISCOS","New","3465","gl_music","1","1","0","0","1","0","0","0","0","0","1","1","1","1","Infinite","4.0","13.0","26.0","52.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","583.210285","N","0","0","0"
"2022-01-15T08:00:00+00:00","SG-L7FX-534Q","X002YXZB1P","B09BC4SPNJ","MI PASION POR EL BOLERO","New","0","gl_music","10","10","0","0","10","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","588.8463","N","0","0","0"
"2022-01-15T08:00:00+00:00","QY-KCXM-AZZG","X002YXZB1F","B09BC4JD4L","PRIMERAS CONSECUENCIAS DE JUDITH (CD+DVD)","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","220.00","220.00","220.00","0.00","0.00","0.00","0","0",,"0.00","408.672905","N","0","0","0"
"2022-01-15T08:00:00+00:00","8S-EQIZ-EMC8","X002YXZB15","B09BCD1RPG","""POR SIEMPRE""","New","0","gl_music","10","10","0","0","10","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","526.849149","N","0","0","0"
"2022-01-15T08:00:00+00:00","A6-J16X-SE1J","X002YXX4YL","B09BC5QJ7B","EL BUENO, EL MALO Y EL CUBANO (DVD)","New","54958","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","2","2","Infinite","Infinite","Infinite","26.0","52.0","1","0","MXN","200.00","200.00","200.00","0.00","0.00","0.00","0","0",,"0.00","1278.902804","N","0","0","0"
"2022-01-15T08:00:00+00:00","RY-N34P-9UJT","X002YXX4YB","B09BCDT4XS","DESECHO EN MEXICO","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","714.47756","N","0","0","0"
"2022-01-15T08:00:00+00:00","HM-WLFE-OY8P","X002YXX4Y1","B09BC7C3HV","YO ESTUVE AHÍ (EN VIVO) (CD+DVD)","New","746","gl_music","6","6","0","0","6","0","0","0","0","1","3","3","4","4","6.0","8.0","26.0","39.0","78.0","1","0","MXN","200.00","200.00","200.00","0.00","0.00","0.00","0","0",,"0.00","656.35345","N","0","0","0"
"2022-01-15T08:00:00+00:00","GN-W07I-BJY0","X002YXX4XR","B09BBZW2G9","SUS 40 TANGOS MÁS FAMOSOS","New","17990","gl_music","9","9","0","0","9","0","0","0","0","0","0","1","1","1","Infinite","Infinite","117.0","234.0","468.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","470.851036","N","0","0","0"
"2022-01-15T08:00:00+00:00","20-0NM3-80IN","X002YXX4XH","B09BC3Z6JQ","MICHOACAN","New","48396","gl_music","7","7","0","0","7","0","0","0","0","0","0","1","3","3","Infinite","Infinite","91.0","60.6666666666667","121.3333333333333","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","551.937209","N","0","0","0"
"2022-01-15T08:00:00+00:00","31-L3RQ-VTV5","X002YXSN9R","B09BC7Z65W","EN VIVO","New","27252","gl_music","3","3","0","0","3","0","0","0","0","0","0","1","2","2","Infinite","Infinite","39.0","39.0","78.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1120.982452","N","0","0","0"
"2022-01-15T08:00:00+00:00","2Y-JGAH-89U2","X002YXSN9H","B09BBZDDZ9","MAR ROJO","New","10475","gl_music","2","1","1","0","1","0","0","0","0","0","1","1","2","2","Infinite","4.0","13.0","13.0","26.0","1","0","MXN","180.00","180.00","180.00","0.00","520.79","0.00","0","0",,"0.00","556.249228","N","0","0","0"
"2022-01-15T08:00:00+00:00","KA-GWKP-N7AE","X002YXSN97","B09BC3FJRH","POR LOS ARRABALES","New","18625","gl_music","4","4","0","0","4","0","0","0","0","0","0","1","1","1","Infinite","Infinite","52.0","104.0","208.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","672.607471","N","0","0","0"
"2022-01-15T08:00:00+00:00","79-PXW8-0OHK","X002YXSN8X","B09BC6PTSB","H3A","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","706.630548","N","0","0","0"
"2022-01-15T08:00:00+00:00","S7-FJHE-CT0H","X002YXSN8N","B09BCCPCYL","ECUADOR","New","0","gl_music","10","10","0","0","10","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","588.8463","N","0","0","0"
"2022-01-15T08:00:00+00:00","IM-HTON-Z4AY","X002YXSN8D","B09BC68Z54","TANGOS DE DISCEPOLO","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","598.177312","N","0","0","0"
"2022-01-15T08:00:00+00:00","55-BI7Y-0R6R","X002YXSN83","B09BC689RF","10 AÑOS (CD+DVD)","New","9205","gl_music","2","2","0","0","2","0","0","0","0","0","1","2","3","3","Infinite","8.0","13.0","17.3333333333333","34.6666666666667","1","0","MXN","200.00","200.00","200.00","0.00","0.00","0.00","0","0",,"0.00","769.615694","N","0","0","0"
"2022-01-15T08:00:00+00:00","WG-TM1I-1EIH","X002YXSL0D","B09BC7FMD9","MUSICA MODERNA","New","8683","gl_music","7","7","0","0","7","0","0","0","0","0","2","2","3","3","Infinite","14.0","45.5","60.6666666666667","121.3333333333333","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","464.401024","N","0","0","0"
"2022-01-15T08:00:00+00:00","U0-KO59-QQFN","X002YXSL03","B09BC5HDRX","UNA COLECCIÓN INOLVIDABLE (3 CDS)","New","10133","gl_music","5","4","1","0","4","0","0","0","0","0","1","3","6","6","Infinite","16.0","17.3333333333333","17.3333333333333","34.6666666666667","1","0","MXN","220.00","220.00","220.00","0.00","0.00","0.00","0","0",,"0.00","569.161247","N","0","0","0"
"2022-01-15T08:00:00+00:00","FK-M2MW-Q33K","X002YXSKZT","B09BC4DQS3","ROSA MEXICANO (CD+DVD)","New","49884","gl_music","9","9","0","0","9","0","0","0","0","0","0","1","1","1","Infinite","Infinite","117.0","234.0","468.0","1","0","MXN","200.00","200.00","200.00","0.00","0.00","0.00","0","0",,"0.00","565.501238","N","0","0","0"
"2022-01-15T08:00:00+00:00","RI-J59P-PTT4","X002YXSKZJ","B09BC464TH","30 AÑOS (2CD + DVD)","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","220.00","220.00","220.00","0.00","0.00","0.00","0","0",,"0.00","513.51413","N","0","0","0"
"2022-01-15T08:00:00+00:00","IR-MZCM-6FFL","X002YXSKZ9","B09BC4ZG7G","25 ANIVERSARIO EN VIVO (CD+DVD)","New","34816","gl_music","2","2","0","1","1","0","0","0","0","0","0","0","3","3","Infinite","Infinite","Infinite","17.3333333333333","34.6666666666667","1","0","MXN","220.00","220.00","220.00","0.00","0.00","0.00","0","0",,"0.00","440.496965","N","0","0","0"
"2022-01-15T08:00:00+00:00","UW-ZBGS-BW2T","X002YXSKYZ","B09BC2FQ5F","1,2,3 POR… EL ROCK","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","555.297204","N","0","0","0"
"2022-01-15T08:00:00+00:00","1E-WT7K-JRMQ","X002YXSKYP","B09BC4ZHGT","SOMOS HIJOS DEL DIABLO (2CD´S)","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","200.00","200.00","200.00","0.00","0.00","0.00","0","0",,"0.00","678.712501","N","0","0","0"
"2022-01-15T08:00:00+00:00","XU-37ZO-KG4O","X002YXKBFB","B09BBNQ75V","CANCIONES PA´AGARRAR EL ALMA","New","49886","gl_music","9","9","0","0","9","0","0","0","0","0","0","1","1","1","Infinite","Infinite","117.0","234.0","468.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","595.951321","N","0","0","0"
"2022-01-15T08:00:00+00:00","QJ-W3S3-KSBA","X002YXKBF1","B09BBPDKFN","6PM","New","29393","gl_music","2","2","0","2","0","0","0","0","0","0","0","3","3","3","Infinite","Infinite","8.6666666666667","17.3333333333333","34.6666666666667","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","49.152107","N","0","0","0"
"2022-01-15T08:00:00+00:00","5T-CZOE-ISZU","X002YXKBER","B09BBSCVRY","AS ONE","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","503.621106","N","0","0","0"
"2022-01-15T08:00:00+00:00","2V-DE3C-B0GF","X002YXKBEH","B09BBPTXL2","45 AÑOS EN VIVO (CD+DVD)","New","55647","gl_music","9","9","0","0","9","0","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","234.0","468.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","559.817241","N","0","0","0"
"2022-01-15T08:00:00+00:00","RL-N955-NRP2","X002YXKBDX","B09BBPPVTS","ARENA","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","415.008912","N","0","0","0"
"2022-01-15T08:00:00+00:00","IV-YYO7-KVOW","X002YXKBDN","B09BBL5RDX","RECUENTO","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","361.15279","N","0","0","0"
"2022-01-15T08:00:00+00:00","6B-F9TL-KPWH","X002YXKBDD","B09BBV8WL7","MI MÚSICA","New","0","gl_music","10","10","0","0","10","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","529.417171","N","0","0","0"
